21:18:41 | Mask: [0.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.1500 | Attn: [0.0, 0.0, 1.0, 0.0, 0.0] | Ext: 0.0ms | Inf: 2206.8ms | Total: 2206.8ms
23:17:47 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3790 | Attn: [0.434, 0.0, 0.566, 0.0, 0.0] | Ext: 45.7ms | Inf: 7.7ms | Total: 53.5ms
23:17:48 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3756 | Attn: [0.434, 0.0, 0.566, 0.0, 0.0] | Ext: 45.7ms | Inf: 8.2ms | Total: 54.0ms
23:17:48 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3733 | Attn: [0.434, 0.0, 0.566, 0.0, 0.0] | Ext: 45.7ms | Inf: 7.7ms | Total: 53.4ms
23:17:48 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3716 | Attn: [0.434, 0.0, 0.566, 0.0, 0.0] | Ext: 45.7ms | Inf: 8.6ms | Total: 54.3ms
23:17:48 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3705 | Attn: [0.434, 0.0, 0.566, 0.0, 0.0] | Ext: 45.7ms | Inf: 7.4ms | Total: 53.2ms
23:17:48 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3697 | Attn: [0.434, 0.0, 0.566, 0.0, 0.0] | Ext: 45.7ms | Inf: 7.5ms | Total: 53.2ms
23:17:48 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3691 | Attn: [0.434, 0.0, 0.566, 0.0, 0.0] | Ext: 45.7ms | Inf: 7.7ms | Total: 53.5ms
23:17:48 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3687 | Attn: [0.434, 0.0, 0.566, 0.0, 0.0] | Ext: 45.7ms | Inf: 7.5ms | Total: 53.3ms
23:17:48 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3685 | Attn: [0.434, 0.0, 0.566, 0.0, 0.0] | Ext: 45.7ms | Inf: 6.9ms | Total: 52.6ms
23:17:49 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3683 | Attn: [0.434, 0.0, 0.566, 0.0, 0.0] | Ext: 45.7ms | Inf: 6.8ms | Total: 52.6ms
23:17:49 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3681 | Attn: [0.434, 0.0, 0.566, 0.0, 0.0] | Ext: 45.7ms | Inf: 7.1ms | Total: 52.9ms
23:17:49 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3680 | Attn: [0.434, 0.0, 0.566, 0.0, 0.0] | Ext: 45.7ms | Inf: 6.8ms | Total: 52.5ms
23:17:49 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3680 | Attn: [0.434, 0.0, 0.566, 0.0, 0.0] | Ext: 45.7ms | Inf: 6.6ms | Total: 52.3ms
23:17:49 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3637 | Attn: [0.309, 0.0, 0.691, 0.0, 0.0] | Ext: 45.9ms | Inf: 6.8ms | Total: 52.7ms
23:17:49 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3608 | Attn: [0.309, 0.0, 0.691, 0.0, 0.0] | Ext: 45.9ms | Inf: 7.8ms | Total: 53.7ms
23:17:49 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3587 | Attn: [0.309, 0.0, 0.691, 0.0, 0.0] | Ext: 45.9ms | Inf: 8.4ms | Total: 54.4ms
23:17:49 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3573 | Attn: [0.309, 0.0, 0.691, 0.0, 0.0] | Ext: 45.9ms | Inf: 7.1ms | Total: 53.1ms
23:17:49 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3562 | Attn: [0.309, 0.0, 0.691, 0.0, 0.0] | Ext: 45.9ms | Inf: 8.5ms | Total: 54.4ms
23:17:50 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3555 | Attn: [0.309, 0.0, 0.691, 0.0, 0.0] | Ext: 45.9ms | Inf: 8.2ms | Total: 54.2ms
23:17:50 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3550 | Attn: [0.309, 0.0, 0.691, 0.0, 0.0] | Ext: 45.9ms | Inf: 7.4ms | Total: 53.4ms
23:17:50 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3547 | Attn: [0.309, 0.0, 0.691, 0.0, 0.0] | Ext: 45.9ms | Inf: 8.8ms | Total: 54.7ms
23:17:50 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3544 | Attn: [0.309, 0.0, 0.691, 0.0, 0.0] | Ext: 45.9ms | Inf: 8.3ms | Total: 54.3ms
23:17:50 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3677 | Attn: [0.342, 0.0, 0.658, 0.0, 0.0] | Ext: 45.9ms | Inf: 8.4ms | Total: 54.4ms
23:17:50 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3770 | Attn: [0.342, 0.0, 0.658, 0.0, 0.0] | Ext: 45.9ms | Inf: 8.8ms | Total: 54.8ms
23:17:50 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3835 | Attn: [0.342, 0.0, 0.658, 0.0, 0.0] | Ext: 45.9ms | Inf: 7.7ms | Total: 53.6ms
23:17:50 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3880 | Attn: [0.342, 0.0, 0.658, 0.0, 0.0] | Ext: 45.9ms | Inf: 7.9ms | Total: 53.9ms
23:17:51 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3912 | Attn: [0.342, 0.0, 0.658, 0.0, 0.0] | Ext: 45.9ms | Inf: 8.3ms | Total: 54.3ms
23:17:51 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3935 | Attn: [0.342, 0.0, 0.658, 0.0, 0.0] | Ext: 45.9ms | Inf: 8.6ms | Total: 54.5ms
23:17:51 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3950 | Attn: [0.342, 0.0, 0.658, 0.0, 0.0] | Ext: 45.9ms | Inf: 7.9ms | Total: 53.8ms
23:17:51 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3961 | Attn: [0.342, 0.0, 0.658, 0.0, 0.0] | Ext: 45.9ms | Inf: 8.4ms | Total: 54.3ms
23:17:51 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3969 | Attn: [0.342, 0.0, 0.658, 0.0, 0.0] | Ext: 45.9ms | Inf: 7.9ms | Total: 53.9ms
23:17:51 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3974 | Attn: [0.342, 0.0, 0.658, 0.0, 0.0] | Ext: 45.9ms | Inf: 7.6ms | Total: 53.5ms
23:17:51 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3978 | Attn: [0.342, 0.0, 0.658, 0.0, 0.0] | Ext: 45.9ms | Inf: 7.1ms | Total: 53.0ms
23:17:51 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3980 | Attn: [0.342, 0.0, 0.658, 0.0, 0.0] | Ext: 45.9ms | Inf: 7.6ms | Total: 53.6ms
23:17:51 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3982 | Attn: [0.342, 0.0, 0.658, 0.0, 0.0] | Ext: 45.9ms | Inf: 7.0ms | Total: 52.9ms
23:17:52 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3984 | Attn: [0.342, 0.0, 0.658, 0.0, 0.0] | Ext: 45.9ms | Inf: 8.6ms | Total: 54.5ms
23:17:52 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3984 | Attn: [0.342, 0.0, 0.658, 0.0, 0.0] | Ext: 45.9ms | Inf: 7.6ms | Total: 53.5ms
23:17:52 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3985 | Attn: [0.342, 0.0, 0.658, 0.0, 0.0] | Ext: 45.9ms | Inf: 7.3ms | Total: 53.2ms
23:17:52 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3174 | Attn: [0.527, 0.0, 0.473, 0.0, 0.0] | Ext: 48.7ms | Inf: 8.6ms | Total: 57.3ms
23:17:52 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2607 | Attn: [0.527, 0.0, 0.473, 0.0, 0.0] | Ext: 48.7ms | Inf: 7.1ms | Total: 55.8ms
23:17:52 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2210 | Attn: [0.527, 0.0, 0.473, 0.0, 0.0] | Ext: 48.7ms | Inf: 8.8ms | Total: 57.5ms
23:17:52 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.1932 | Attn: [0.527, 0.0, 0.473, 0.0, 0.0] | Ext: 48.7ms | Inf: 8.2ms | Total: 56.9ms
23:17:52 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.1737 | Attn: [0.527, 0.0, 0.473, 0.0, 0.0] | Ext: 48.7ms | Inf: 8.1ms | Total: 56.8ms
23:17:53 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.1601 | Attn: [0.527, 0.0, 0.473, 0.0, 0.0] | Ext: 48.7ms | Inf: 7.7ms | Total: 56.4ms
23:17:53 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.1505 | Attn: [0.527, 0.0, 0.473, 0.0, 0.0] | Ext: 48.7ms | Inf: 6.9ms | Total: 55.6ms
23:17:53 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.1439 | Attn: [0.527, 0.0, 0.473, 0.0, 0.0] | Ext: 48.7ms | Inf: 9.2ms | Total: 57.9ms
23:17:53 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.1392 | Attn: [0.527, 0.0, 0.473, 0.0, 0.0] | Ext: 48.7ms | Inf: 7.7ms | Total: 56.4ms
23:17:53 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.1494 | Attn: [0.522, 0.0, 0.478, 0.0, 0.0] | Ext: 48.7ms | Inf: 7.4ms | Total: 56.1ms
23:17:53 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.1565 | Attn: [0.522, 0.0, 0.478, 0.0, 0.0] | Ext: 48.7ms | Inf: 7.2ms | Total: 55.9ms
23:17:53 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.1615 | Attn: [0.522, 0.0, 0.478, 0.0, 0.0] | Ext: 48.7ms | Inf: 7.0ms | Total: 55.7ms
23:17:53 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.1650 | Attn: [0.522, 0.0, 0.478, 0.0, 0.0] | Ext: 48.7ms | Inf: 8.1ms | Total: 56.7ms
23:17:54 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.1675 | Attn: [0.522, 0.0, 0.478, 0.0, 0.0] | Ext: 48.7ms | Inf: 8.3ms | Total: 57.0ms
23:17:54 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.1692 | Attn: [0.522, 0.0, 0.478, 0.0, 0.0] | Ext: 48.7ms | Inf: 8.8ms | Total: 57.5ms
23:17:54 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.1704 | Attn: [0.522, 0.0, 0.478, 0.0, 0.0] | Ext: 48.7ms | Inf: 8.1ms | Total: 56.8ms
23:17:54 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.1712 | Attn: [0.522, 0.0, 0.478, 0.0, 0.0] | Ext: 48.7ms | Inf: 7.5ms | Total: 56.2ms
23:17:54 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.1718 | Attn: [0.522, 0.0, 0.478, 0.0, 0.0] | Ext: 48.7ms | Inf: 8.9ms | Total: 57.6ms
23:17:54 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.1722 | Attn: [0.522, 0.0, 0.478, 0.0, 0.0] | Ext: 48.7ms | Inf: 6.5ms | Total: 55.2ms
23:17:54 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.1725 | Attn: [0.522, 0.0, 0.478, 0.0, 0.0] | Ext: 48.7ms | Inf: 7.0ms | Total: 55.7ms
23:17:54 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.1727 | Attn: [0.522, 0.0, 0.478, 0.0, 0.0] | Ext: 48.7ms | Inf: 7.9ms | Total: 56.6ms
23:17:54 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.1728 | Attn: [0.522, 0.0, 0.478, 0.0, 0.0] | Ext: 48.7ms | Inf: 7.3ms | Total: 56.0ms
23:17:55 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.1729 | Attn: [0.522, 0.0, 0.478, 0.0, 0.0] | Ext: 48.7ms | Inf: 8.1ms | Total: 56.8ms
23:17:55 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.1730 | Attn: [0.522, 0.0, 0.478, 0.0, 0.0] | Ext: 48.7ms | Inf: 7.6ms | Total: 56.3ms
23:17:55 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.1731 | Attn: [0.522, 0.0, 0.478, 0.0, 0.0] | Ext: 45.9ms | Inf: 8.1ms | Total: 54.0ms
23:17:55 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.1848 | Attn: [0.755, 0.0, 0.245, 0.0, 0.0] | Ext: 45.9ms | Inf: 6.5ms | Total: 52.4ms
23:17:55 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.1930 | Attn: [0.755, 0.0, 0.245, 0.0, 0.0] | Ext: 45.9ms | Inf: 8.1ms | Total: 54.0ms
23:17:55 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.1988 | Attn: [0.755, 0.0, 0.245, 0.0, 0.0] | Ext: 45.9ms | Inf: 10.3ms | Total: 56.2ms
23:17:55 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2028 | Attn: [0.755, 0.0, 0.245, 0.0, 0.0] | Ext: 45.9ms | Inf: 8.7ms | Total: 54.6ms
23:17:55 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2056 | Attn: [0.755, 0.0, 0.245, 0.0, 0.0] | Ext: 45.9ms | Inf: 8.7ms | Total: 54.6ms
23:17:56 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2076 | Attn: [0.755, 0.0, 0.245, 0.0, 0.0] | Ext: 45.9ms | Inf: 8.5ms | Total: 54.4ms
23:17:56 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2090 | Attn: [0.755, 0.0, 0.245, 0.0, 0.0] | Ext: 45.9ms | Inf: 7.6ms | Total: 53.5ms
23:17:56 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2099 | Attn: [0.755, 0.0, 0.245, 0.0, 0.0] | Ext: 45.9ms | Inf: 7.7ms | Total: 53.6ms
23:17:56 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2106 | Attn: [0.755, 0.0, 0.245, 0.0, 0.0] | Ext: 45.9ms | Inf: 6.8ms | Total: 52.7ms
23:17:56 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2196 | Attn: [0.685, 0.0, 0.315, 0.0, 0.0] | Ext: 45.9ms | Inf: 7.5ms | Total: 53.4ms
23:17:56 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2259 | Attn: [0.685, 0.0, 0.315, 0.0, 0.0] | Ext: 45.9ms | Inf: 8.5ms | Total: 54.4ms
23:17:56 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2304 | Attn: [0.685, 0.0, 0.315, 0.0, 0.0] | Ext: 45.9ms | Inf: 6.4ms | Total: 52.3ms
23:17:56 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2334 | Attn: [0.685, 0.0, 0.315, 0.0, 0.0] | Ext: 45.9ms | Inf: 7.5ms | Total: 53.4ms
23:17:57 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2356 | Attn: [0.685, 0.0, 0.315, 0.0, 0.0] | Ext: 45.9ms | Inf: 7.8ms | Total: 53.7ms
23:17:57 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2371 | Attn: [0.685, 0.0, 0.315, 0.0, 0.0] | Ext: 45.9ms | Inf: 8.0ms | Total: 53.9ms
23:17:57 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2382 | Attn: [0.685, 0.0, 0.315, 0.0, 0.0] | Ext: 45.9ms | Inf: 7.2ms | Total: 53.1ms
23:17:57 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2389 | Attn: [0.685, 0.0, 0.315, 0.0, 0.0] | Ext: 45.9ms | Inf: 8.0ms | Total: 53.9ms
23:17:57 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2395 | Attn: [0.685, 0.0, 0.315, 0.0, 0.0] | Ext: 45.9ms | Inf: 8.2ms | Total: 54.1ms
23:17:57 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2398 | Attn: [0.685, 0.0, 0.315, 0.0, 0.0] | Ext: 45.9ms | Inf: 7.2ms | Total: 53.1ms
23:17:57 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2401 | Attn: [0.685, 0.0, 0.315, 0.0, 0.0] | Ext: 45.9ms | Inf: 7.2ms | Total: 53.1ms
23:17:57 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2403 | Attn: [0.685, 0.0, 0.315, 0.0, 0.0] | Ext: 45.9ms | Inf: 8.7ms | Total: 54.6ms
23:17:57 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2404 | Attn: [0.685, 0.0, 0.315, 0.0, 0.0] | Ext: 45.9ms | Inf: 7.1ms | Total: 53.0ms
23:17:58 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2405 | Attn: [0.685, 0.0, 0.315, 0.0, 0.0] | Ext: 45.9ms | Inf: 7.1ms | Total: 53.0ms
23:17:58 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2405 | Attn: [0.685, 0.0, 0.315, 0.0, 0.0] | Ext: 45.9ms | Inf: 8.1ms | Total: 54.0ms
23:17:58 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2482 | Attn: [0.412, 0.0, 0.588, 0.0, 0.0] | Ext: 47.2ms | Inf: 8.5ms | Total: 55.8ms
23:17:58 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2536 | Attn: [0.412, 0.0, 0.588, 0.0, 0.0] | Ext: 47.2ms | Inf: 7.7ms | Total: 54.9ms
23:17:58 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2573 | Attn: [0.412, 0.0, 0.588, 0.0, 0.0] | Ext: 47.2ms | Inf: 7.9ms | Total: 55.1ms
23:17:58 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2600 | Attn: [0.412, 0.0, 0.588, 0.0, 0.0] | Ext: 47.2ms | Inf: 7.6ms | Total: 54.9ms
23:17:58 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2618 | Attn: [0.412, 0.0, 0.588, 0.0, 0.0] | Ext: 47.2ms | Inf: 11.2ms | Total: 58.5ms
23:17:58 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2631 | Attn: [0.412, 0.0, 0.588, 0.0, 0.0] | Ext: 47.2ms | Inf: 9.3ms | Total: 56.5ms
23:17:59 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2640 | Attn: [0.412, 0.0, 0.588, 0.0, 0.0] | Ext: 47.2ms | Inf: 8.2ms | Total: 55.5ms
23:17:59 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2646 | Attn: [0.412, 0.0, 0.588, 0.0, 0.0] | Ext: 47.2ms | Inf: 7.0ms | Total: 54.2ms
23:17:59 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2651 | Attn: [0.412, 0.0, 0.588, 0.0, 0.0] | Ext: 47.2ms | Inf: 8.0ms | Total: 55.3ms
23:17:59 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2891 | Attn: [0.323, 0.0, 0.677, 0.0, 0.0] | Ext: 47.2ms | Inf: 8.3ms | Total: 55.5ms
23:17:59 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3058 | Attn: [0.323, 0.0, 0.677, 0.0, 0.0] | Ext: 47.2ms | Inf: 8.5ms | Total: 55.7ms
23:17:59 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3176 | Attn: [0.323, 0.0, 0.677, 0.0, 0.0] | Ext: 47.2ms | Inf: 6.9ms | Total: 54.1ms
23:17:59 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3258 | Attn: [0.323, 0.0, 0.677, 0.0, 0.0] | Ext: 47.2ms | Inf: 8.0ms | Total: 55.2ms
23:17:59 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3315 | Attn: [0.323, 0.0, 0.677, 0.0, 0.0] | Ext: 47.2ms | Inf: 8.8ms | Total: 56.1ms
23:17:59 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3356 | Attn: [0.323, 0.0, 0.677, 0.0, 0.0] | Ext: 47.2ms | Inf: 6.5ms | Total: 53.8ms
23:18:00 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3384 | Attn: [0.323, 0.0, 0.677, 0.0, 0.0] | Ext: 47.2ms | Inf: 7.0ms | Total: 54.3ms
23:18:00 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3404 | Attn: [0.323, 0.0, 0.677, 0.0, 0.0] | Ext: 47.2ms | Inf: 9.0ms | Total: 56.3ms
23:18:00 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3417 | Attn: [0.323, 0.0, 0.677, 0.0, 0.0] | Ext: 47.2ms | Inf: 8.5ms | Total: 55.8ms
23:18:00 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3427 | Attn: [0.323, 0.0, 0.677, 0.0, 0.0] | Ext: 47.2ms | Inf: 8.9ms | Total: 56.1ms
23:18:00 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3434 | Attn: [0.323, 0.0, 0.677, 0.0, 0.0] | Ext: 47.2ms | Inf: 7.6ms | Total: 54.8ms
23:18:00 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3439 | Attn: [0.323, 0.0, 0.677, 0.0, 0.0] | Ext: 47.2ms | Inf: 7.6ms | Total: 54.8ms
23:18:00 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3442 | Attn: [0.323, 0.0, 0.677, 0.0, 0.0] | Ext: 47.2ms | Inf: 7.9ms | Total: 55.2ms
23:18:00 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3444 | Attn: [0.323, 0.0, 0.677, 0.0, 0.0] | Ext: 47.2ms | Inf: 6.6ms | Total: 53.8ms
23:18:01 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3446 | Attn: [0.323, 0.0, 0.677, 0.0, 0.0] | Ext: 47.2ms | Inf: 7.2ms | Total: 54.4ms
23:18:01 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3447 | Attn: [0.323, 0.0, 0.677, 0.0, 0.0] | Ext: 47.2ms | Inf: 8.1ms | Total: 55.4ms
23:18:01 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3884 | Attn: [0.389, 0.0, 0.611, 0.0, 0.0] | Ext: 49.0ms | Inf: 8.1ms | Total: 57.0ms
23:18:01 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4190 | Attn: [0.389, 0.0, 0.611, 0.0, 0.0] | Ext: 49.0ms | Inf: 7.7ms | Total: 56.6ms
23:18:01 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4404 | Attn: [0.389, 0.0, 0.611, 0.0, 0.0] | Ext: 49.0ms | Inf: 6.8ms | Total: 55.7ms
23:18:01 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4554 | Attn: [0.389, 0.0, 0.611, 0.0, 0.0] | Ext: 49.0ms | Inf: 6.8ms | Total: 55.7ms
23:18:01 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4659 | Attn: [0.389, 0.0, 0.611, 0.0, 0.0] | Ext: 49.0ms | Inf: 8.2ms | Total: 57.2ms
23:18:01 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4732 | Attn: [0.389, 0.0, 0.611, 0.0, 0.0] | Ext: 49.0ms | Inf: 8.6ms | Total: 57.6ms
23:18:02 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4783 | Attn: [0.389, 0.0, 0.611, 0.0, 0.0] | Ext: 49.0ms | Inf: 8.8ms | Total: 57.7ms
23:18:02 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4819 | Attn: [0.389, 0.0, 0.611, 0.0, 0.0] | Ext: 49.0ms | Inf: 8.2ms | Total: 57.2ms
23:18:02 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4845 | Attn: [0.389, 0.0, 0.611, 0.0, 0.0] | Ext: 49.0ms | Inf: 7.9ms | Total: 56.9ms
23:18:02 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4691 | Attn: [0.466, 0.0, 0.534, 0.0, 0.0] | Ext: 49.0ms | Inf: 7.5ms | Total: 56.4ms
23:18:02 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4583 | Attn: [0.466, 0.0, 0.534, 0.0, 0.0] | Ext: 49.0ms | Inf: 7.9ms | Total: 56.8ms
23:18:02 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4507 | Attn: [0.466, 0.0, 0.534, 0.0, 0.0] | Ext: 49.0ms | Inf: 8.2ms | Total: 57.1ms
23:18:02 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4454 | Attn: [0.466, 0.0, 0.534, 0.0, 0.0] | Ext: 49.0ms | Inf: 7.9ms | Total: 56.9ms
23:18:02 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4417 | Attn: [0.466, 0.0, 0.534, 0.0, 0.0] | Ext: 49.0ms | Inf: 7.1ms | Total: 56.1ms
